2025-02-27 23:18:05,278 - INFO - utils.py:65 - cleanup_logs - 已删除旧的日志文件: log\log_2025-02-27_20-48-46.txt
2025-02-27 23:18:09,091 - INFO - downloader.py:98 - set_mirror_source - 已切换到镜像源: 中国镜像
2025-02-27 23:18:16,864 - INFO - downloader.py:214 - search_baozimh - 搜索漫画: 海贼王
2025-02-27 23:18:18,807 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海贼王, URL: https://cn.bzmanga.com/comic/haizeiwang-weitianrongyilang
2025-02-27 23:18:18,807 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海贼王yellow, URL: https://cn.bzmanga.com/comic/haizeiwangyellow-weitianrongyilang
2025-02-27 23:18:18,807 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海贼王 艾斯, URL: https://cn.bzmanga.com/comic/haizeiwangaisi-boichi
2025-02-27 23:18:18,807 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海贼王学院, URL: https://cn.bzmanga.com/comic/haizeiwangxueyuan-xiaoluzhuangping
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海贼王谈恋爱, URL: https://cn.bzmanga.com/comic/haizeiwangtanlianai-yiyuandagui
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 乌贼ichabod日更计划, URL: https://cn.bzmanga.com/comic/wuzeiichabodrigengjihua-wuzeiichabod
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 北海道辣妹贼拉可爱, URL: https://cn.bzmanga.com/comic/beihaidaolameizeilakeai-yiketianhai
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海贼王20周年杂志OPMagazine, URL: https://cn.bzmanga.com/comic/haizeiwang20zhounianzazhiopmagazine-weitianrongyilang
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 和乌塔一起看TV海贼王, URL: https://cn.bzmanga.com/comic/hewutayiqikantvhaizeiwang-lanniao
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 盗贼王JING, URL: https://cn.bzmanga.com/comic/daozeiwangjing-xiongcangyuyi
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海王, URL: https://cn.bzmanga.com/comic/haiwang-shitudongman
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 记忆之海, URL: https://cn.bzmanga.com/comic/jiyizhihai-haibaohai
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 开挂吧！大王乌贼, URL: https://cn.bzmanga.com/comic/kaiguabadawangwuzei-youluwenhua
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海豹漫画, URL: https://cn.bzmanga.com/comic/haibaomanhua-wangxx
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 航海王, URL: https://cn.bzmanga.com/comic/hanghaiwang-weitianrongyilang
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海鲜王, URL: https://cn.bzmanga.com/comic/haixianwang-suishiyibenzhengjing
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 坂田银时似乎想成为海贼王的样子, URL: https://cn.bzmanga.com/comic/bantianyinshisihuxiangchengweihaizeiwangdeyangzi-acc198600
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 走贼, URL: https://cn.bzmanga.com/comic/zouzei-shigengaowo
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海獭先生, URL: https://cn.bzmanga.com/comic/haitaxiansheng-wangxiaoyang
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 漫王, URL: https://cn.bzmanga.com/comic/manwang-manwang
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 大海原与大海原, URL: https://cn.bzmanga.com/comic/dahaiyuanyudahaiyuan-haidiqiuren
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海王但丁, URL: https://cn.bzmanga.com/comic/haiwangdanding-jiechuanliangerquanfulangxiaoxueguan
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 海扁王2018, URL: https://cn.bzmanga.com/comic/haibianwang2018-image
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 新52海王, URL: https://cn.bzmanga.com/comic/xin52haiwang-dccomics
2025-02-27 23:18:18,808 - DEBUG - downloader.py:233 - search_baozimh - 找到漫画: 藏海雾, URL: https://cn.bzmanga.com/comic/canghaiwu-linggandawangchjx
